series_id,game_id,game_number,year,date,patch,side,team,champion,pick_index,final_position,champion_top_games_before,champion_jng_games_before,champion_mid_games_before,champion_bot_games_before,champion_sup_games_before,champion_total_position_games_before,champion_top_rate_before,champion_jng_rate_before,champion_mid_rate_before,champion_bot_rate_before,champion_sup_rate_before,champion_patch_top_games_before,champion_patch_jng_games_before,champion_patch_mid_games_before,champion_patch_bot_games_before,champion_patch_sup_games_before,champion_patch_position_games_before,champion_patch_top_rate_before,champion_patch_jng_rate_before,champion_patch_mid_rate_before,champion_patch_bot_rate_before,champion_patch_sup_rate_before,team_champion_top_games_before,team_champion_jng_games_before,team_champion_mid_games_before,team_champion_bot_games_before,team_champion_sup_games_before,team_champion_position_games_before,team_champion_top_rate_before,team_champion_jng_rate_before,team_champion_mid_rate_before,team_champion_bot_rate_before,team_champion_sup_rate_before,possible_roles_before,possible_role_count_before,is_flex_before
2026_20260523_BNK_FEARX_vs_Dplus_Kia_S11,LOLTMNT02_409417,3,2026,2026-05-23 09:58:25+00:00,16.1,BLUE,Dplus Kia,Skarner,2,jng,0,82,0,0,1,83,0.0,0.9879518072289156,0.0,0.0,0.012048192771084338,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0,12,0,0,0,12,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260523_BNK_FEARX_vs_Dplus_Kia_S11,LOLTMNT02_409417,3,2026,2026-05-23 09:58:25+00:00,16.1,BLUE,Dplus Kia,Jayce,3,top,155,5,10,0,0,170,0.9117647058823529,0.029411764705882353,0.058823529411764705,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,21,0,3,0,0,24,0.875,0.0,0.125,0.0,0.0,"[""top""]",1,False
2026_20260523_BNK_FEARX_vs_Dplus_Kia_S11,LOLTMNT02_409417,3,2026,2026-05-23 09:58:25+00:00,16.1,BLUE,Dplus Kia,Poppy,4,sup,3,41,0,0,72,116,0.02586206896551724,0.35344827586206895,0.0,0.0,0.6206896551724138,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,3,0,0,11,14,0.0,0.21428571428571427,0.0,0.0,0.7857142857142857,"[""jng"", ""sup""]",2,True
2026_20260523_BNK_FEARX_vs_Dplus_Kia_S11,LOLTMNT02_409417,3,2026,2026-05-23 09:58:25+00:00,16.1,BLUE,Dplus Kia,Jhin,5,bot,0,0,0,164,0,164,0.0,0.0,0.0,1.0,0.0,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,0,18,0,18,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260523_BNK_FEARX_vs_Dplus_Kia_S11,LOLTMNT02_409417,3,2026,2026-05-23 09:58:25+00:00,16.1,RED,BNK FEARX,Pantheon,1,jng,0,154,3,0,12,169,0.0,0.9112426035502958,0.01775147928994083,0.0,0.07100591715976332,0,5,0,0,0,5,0.0,1.0,0.0,0.0,0.0,0,16,0,0,0,16,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260523_BNK_FEARX_vs_Dplus_Kia_S11,LOLTMNT02_409417,3,2026,2026-05-23 09:58:25+00:00,16.1,RED,BNK FEARX,Taliyah,2,mid,0,0,177,0,0,177,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,24,0,0,24,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260523_BNK_FEARX_vs_Dplus_Kia_S11,LOLTMNT02_409417,3,2026,2026-05-23 09:58:25+00:00,16.1,RED,BNK FEARX,Yorick,3,top,76,0,0,0,0,76,1.0,0.0,0.0,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,8,0,0,0,0,8,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260523_BNK_FEARX_vs_Dplus_Kia_S11,LOLTMNT02_409417,3,2026,2026-05-23 09:58:25+00:00,16.1,RED,BNK FEARX,Alistar,4,sup,0,0,0,0,164,164,0.0,0.0,0.0,0.0,1.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,0,0,17,17,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260523_BNK_FEARX_vs_Dplus_Kia_S11,LOLTMNT02_409417,3,2026,2026-05-23 09:58:25+00:00,16.1,RED,BNK FEARX,Miss Fortune,5,bot,0,0,0,104,0,104,0.0,0.0,0.0,1.0,0.0,0,0,0,4,0,4,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_409510,1,2026,2026-05-23 11:15:14+00:00,16.1,BLUE,Hanwha Life Esports,Bard,1,sup,0,0,0,0,95,95,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_409510,1,2026,2026-05-23 11:15:14+00:00,16.1,BLUE,Hanwha Life Esports,Xin Zhao,2,jng,0,272,0,0,0,272,0.0,1.0,0.0,0.0,0.0,0,6,0,0,0,6,0.0,1.0,0.0,0.0,0.0,0,35,0,0,0,35,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_409510,1,2026,2026-05-23 11:15:14+00:00,16.1,BLUE,Hanwha Life Esports,Jhin,3,bot,0,0,0,165,0,165,0.0,0.0,0.0,1.0,0.0,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,0,0,0,17,0,17,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_409510,1,2026,2026-05-23 11:15:14+00:00,16.1,BLUE,Hanwha Life Esports,Yorick,4,top,77,0,0,0,0,77,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,6,0,0,0,0,6,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_409510,1,2026,2026-05-23 11:15:14+00:00,16.1,BLUE,Hanwha Life Esports,Akali,5,mid,2,0,47,0,0,49,0.04081632653061224,0.0,0.9591836734693877,0.0,0.0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,0,5,0,0,5,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_409510,1,2026,2026-05-23 11:15:14+00:00,16.1,RED,Nongshim RedForce,Rumble,1,top,204,0,1,0,0,205,0.9951219512195122,0.0,0.004878048780487805,0.0,0.0,5,0,0,0,0,5,1.0,0.0,0.0,0.0,0.0,21,0,0,0,0,21,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_409510,1,2026,2026-05-23 11:15:14+00:00,16.1,RED,Nongshim RedForce,Lucian,2,bot,0,0,0,125,0,125,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_409510,1,2026,2026-05-23 11:15:14+00:00,16.1,RED,Nongshim RedForce,Milio,3,sup,0,0,0,0,34,34,0.0,0.0,0.0,0.0,1.0,0,0,0,0,5,5,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_409510,1,2026,2026-05-23 11:15:14+00:00,16.1,RED,Nongshim RedForce,Annie,4,mid,1,0,104,0,0,105,0.009523809523809525,0.0,0.9904761904761905,0.0,0.0,0,0,3,0,0,3,0.0,0.0,1.0,0.0,0.0,0,0,6,0,0,6,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_409510,1,2026,2026-05-23 11:15:14+00:00,16.1,RED,Nongshim RedForce,Wukong,5,jng,0,177,0,0,0,177,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,0,14,0,0,0,14,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410580,2,2026,2026-05-23 12:08:47+00:00,16.1,BLUE,Nongshim RedForce,Ashe,1,bot,0,0,0,105,2,107,0.0,0.0,0.0,0.9813084112149533,0.018691588785046728,0,0,0,4,0,4,0.0,0.0,0.0,1.0,0.0,0,0,0,9,0,9,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410580,2,2026,2026-05-23 12:08:47+00:00,16.1,BLUE,Nongshim RedForce,Pantheon,2,jng,0,155,3,0,12,170,0.0,0.9117647058823529,0.01764705882352941,0.0,0.07058823529411765,0,6,0,0,0,6,0.0,1.0,0.0,0.0,0.0,0,18,0,0,0,18,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410580,2,2026,2026-05-23 12:08:47+00:00,16.1,BLUE,Nongshim RedForce,Nautilus,3,sup,0,1,0,0,147,148,0.0,0.006756756756756757,0.0,0.0,0.9932432432432432,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0,0,0,0,25,25,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410580,2,2026,2026-05-23 12:08:47+00:00,16.1,BLUE,Nongshim RedForce,Ahri,4,mid,0,0,155,0,0,155,0.0,0.0,1.0,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,0,0,8,0,0,8,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410580,2,2026,2026-05-23 12:08:47+00:00,16.1,BLUE,Nongshim RedForce,Ambessa,5,top,182,16,4,0,0,202,0.900990099009901,0.07920792079207921,0.019801980198019802,0.0,0.0,4,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,21,0,1,0,0,22,0.9545454545454546,0.0,0.045454545454545456,0.0,0.0,"[""top""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410580,2,2026,2026-05-23 12:08:47+00:00,16.1,RED,Hanwha Life Esports,Vi,1,jng,0,146,0,0,0,146,0.0,1.0,0.0,0.0,0.0,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0,17,0,0,0,17,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410580,2,2026,2026-05-23 12:08:47+00:00,16.1,RED,Hanwha Life Esports,Ziggs,2,bot,0,0,6,41,0,47,0.0,0.0,0.1276595744680851,0.8723404255319149,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,2,5,0,7,0.0,0.0,0.2857142857142857,0.7142857142857143,0.0,"[""mid"", ""bot""]",2,True
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410580,2,2026,2026-05-23 12:08:47+00:00,16.1,RED,Hanwha Life Esports,Pyke,3,sup,0,0,0,0,13,13,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410580,2,2026,2026-05-23 12:08:47+00:00,16.1,RED,Hanwha Life Esports,Aurora,4,mid,60,0,105,0,0,165,0.36363636363636365,0.0,0.6363636363636364,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,6,0,17,0,0,23,0.2608695652173913,0.0,0.7391304347826086,0.0,0.0,"[""top"", ""mid""]",2,True
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410580,2,2026,2026-05-23 12:08:47+00:00,16.1,RED,Hanwha Life Esports,Sion,5,top,146,0,0,0,0,146,1.0,0.0,0.0,0.0,0.0,4,0,0,0,0,4,1.0,0.0,0.0,0.0,0.0,7,0,0,0,0,7,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410667,3,2026,2026-05-23 12:59:35+00:00,16.1,BLUE,Hanwha Life Esports,Ryze,1,mid,2,0,185,0,0,187,0.0106951871657754,0.0,0.9893048128342246,0.0,0.0,0,0,5,0,0,5,0.0,0.0,1.0,0.0,0.0,0,0,11,0,0,11,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410667,3,2026,2026-05-23 12:59:35+00:00,16.1,BLUE,Hanwha Life Esports,Lee Sin,2,jng,0,62,1,0,0,63,0.0,0.9841269841269841,0.015873015873015872,0.0,0.0,0,4,0,0,0,4,0.0,1.0,0.0,0.0,0.0,0,2,0,0,0,2,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410667,3,2026,2026-05-23 12:59:35+00:00,16.1,BLUE,Hanwha Life Esports,Gnar,3,top,110,0,0,0,0,110,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,17,0,0,0,0,17,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410667,3,2026,2026-05-23 12:59:35+00:00,16.1,BLUE,Hanwha Life Esports,Corki,4,bot,0,0,38,127,0,165,0.0,0.0,0.23030303030303031,0.7696969696969697,0.0,0,0,0,1,0,1,0.0,0.0,0.0,1.0,0.0,0,0,3,12,0,15,0.0,0.0,0.2,0.8,0.0,"[""mid"", ""bot""]",2,True
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410667,3,2026,2026-05-23 12:59:35+00:00,16.1,BLUE,Hanwha Life Esports,Nami,5,sup,0,0,0,0,37,37,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410667,3,2026,2026-05-23 12:59:35+00:00,16.1,RED,Nongshim RedForce,Jarvan IV,1,jng,0,148,0,0,0,148,0.0,1.0,0.0,0.0,0.0,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0,13,0,0,0,13,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410667,3,2026,2026-05-23 12:59:35+00:00,16.1,RED,Nongshim RedForce,Yunara,2,bot,0,0,0,106,0,106,0.0,0.0,0.0,1.0,0.0,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,0,0,0,14,0,14,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410667,3,2026,2026-05-23 12:59:35+00:00,16.1,RED,Nongshim RedForce,Lulu,3,sup,0,0,0,0,91,91,0.0,0.0,0.0,0.0,1.0,0,0,0,0,2,2,0.0,0.0,0.0,0.0,1.0,0,0,0,0,10,10,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410667,3,2026,2026-05-23 12:59:35+00:00,16.1,RED,Nongshim RedForce,Twisted Fate,4,mid,3,0,32,0,0,35,0.08571428571428572,0.0,0.9142857142857143,0.0,0.0,0,0,2,0,0,2,0.0,0.0,1.0,0.0,0.0,1,0,2,0,0,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,"[""mid""]",1,False
2026_20260523_Hanwha_Life_Esports_vs_Nongshim_RedForce_S9,LOLTMNT02_410667,3,2026,2026-05-23 12:59:35+00:00,16.1,RED,Nongshim RedForce,Renekton,5,top,123,0,2,0,0,125,0.984,0.0,0.016,0.0,0.0,2,0,0,0,0,2,1.0,0.0,0.0,0.0,0.0,8,0,0,0,0,8,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412046,1,2026,2026-05-24 08:06:42+00:00,16.1,BLUE,Gen.G,Bard,1,sup,0,0,0,0,96,96,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0,0,0,0,14,14,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412046,1,2026,2026-05-24 08:06:42+00:00,16.1,BLUE,Gen.G,Anivia,2,mid,13,0,26,0,8,47,0.2765957446808511,0.0,0.5531914893617021,0.0,0.1702127659574468,1,0,2,0,0,3,0.3333333333333333,0.0,0.6666666666666666,0.0,0.0,0,0,7,0,0,7,0.0,0.0,1.0,0.0,0.0,"[""top"", ""mid"", ""sup""]",3,True
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412046,1,2026,2026-05-24 08:06:42+00:00,16.1,BLUE,Gen.G,Caitlyn,3,bot,0,0,0,61,0,61,0.0,0.0,0.0,1.0,0.0,0,0,0,3,0,3,0.0,0.0,0.0,1.0,0.0,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412046,1,2026,2026-05-24 08:06:42+00:00,16.1,BLUE,Gen.G,Skarner,4,jng,0,83,0,0,1,84,0.0,0.9880952380952381,0.0,0.0,0.011904761904761904,0,4,0,0,0,4,0.0,1.0,0.0,0.0,0.0,0,17,0,0,0,17,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412046,1,2026,2026-05-24 08:06:42+00:00,16.1,BLUE,Gen.G,Ambessa,5,top,183,16,4,0,0,203,0.9014778325123153,0.07881773399014778,0.019704433497536946,0.0,0.0,5,0,0,0,0,5,1.0,0.0,0.0,0.0,0.0,9,2,1,0,0,12,0.75,0.16666666666666666,0.08333333333333333,0.0,0.0,"[""top""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412046,1,2026,2026-05-24 08:06:42+00:00,16.1,RED,DN SOOPers,Ryze,1,mid,2,0,186,0,0,188,0.010638297872340425,0.0,0.9893617021276596,0.0,0.0,0,0,6,0,0,6,0.0,0.0,1.0,0.0,0.0,0,0,11,0,0,11,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412046,1,2026,2026-05-24 08:06:42+00:00,16.1,RED,DN SOOPers,Lee Sin,2,jng,0,63,1,0,0,64,0.0,0.984375,0.015625,0.0,0.0,0,5,0,0,0,5,0.0,1.0,0.0,0.0,0.0,0,10,0,0,0,10,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412046,1,2026,2026-05-24 08:06:42+00:00,16.1,RED,DN SOOPers,Rumble,3,top,205,0,1,0,0,206,0.9951456310679612,0.0,0.0048543689320388345,0.0,0.0,6,0,0,0,0,6,1.0,0.0,0.0,0.0,0.0,27,0,0,0,0,27,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412046,1,2026,2026-05-24 08:06:42+00:00,16.1,RED,DN SOOPers,Ashe,4,bot,0,0,0,106,2,108,0.0,0.0,0.0,0.9814814814814815,0.018518518518518517,0,0,0,5,0,5,0.0,0.0,0.0,1.0,0.0,0,0,0,11,0,11,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412046,1,2026,2026-05-24 08:06:42+00:00,16.1,RED,DN SOOPers,Seraphine,5,sup,0,0,0,0,54,54,0.0,0.0,0.0,0.0,1.0,0,0,0,0,4,4,0.0,0.0,0.0,0.0,1.0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412073,2,2026,2026-05-24 08:56:11+00:00,16.1,BLUE,Gen.G,Annie,1,mid,1,0,105,0,0,106,0.009433962264150943,0.0,0.9905660377358491,0.0,0.0,0,0,4,0,0,4,0.0,0.0,1.0,0.0,0.0,0,0,13,0,0,13,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412073,2,2026,2026-05-24 08:56:11+00:00,16.1,BLUE,Gen.G,Lucian,2,bot,0,0,0,126,0,126,0.0,0.0,0.0,1.0,0.0,0,0,0,6,0,6,0.0,0.0,0.0,1.0,0.0,0,0,0,9,0,9,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412073,2,2026,2026-05-24 08:56:11+00:00,16.1,BLUE,Gen.G,Milio,3,sup,0,0,0,0,35,35,0.0,0.0,0.0,0.0,1.0,0,0,0,0,6,6,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412073,2,2026,2026-05-24 08:56:11+00:00,16.1,BLUE,Gen.G,Vayne,4,top,12,0,0,1,0,13,0.9230769230769231,0.0,0.0,0.07692307692307693,0.0,1,0,0,0,0,1,1.0,0.0,0.0,0.0,0.0,3,0,0,0,0,3,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412073,2,2026,2026-05-24 08:56:11+00:00,16.1,BLUE,Gen.G,Maokai,5,jng,0,37,0,0,9,46,0.0,0.8043478260869565,0.0,0.0,0.1956521739130435,0,0,0,0,0,0,0.0,0.0,0.0,0.0,0.0,0,4,0,0,0,4,0.0,1.0,0.0,0.0,0.0,"[""jng"", ""sup""]",2,True
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412073,2,2026,2026-05-24 08:56:11+00:00,16.1,RED,DN SOOPers,Wukong,1,jng,0,178,0,0,0,178,0.0,1.0,0.0,0.0,0.0,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,0,22,0,0,0,22,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412073,2,2026,2026-05-24 08:56:11+00:00,16.1,RED,DN SOOPers,Sion,2,top,147,0,0,0,0,147,1.0,0.0,0.0,0.0,0.0,5,0,0,0,0,5,1.0,0.0,0.0,0.0,0.0,13,0,0,0,0,13,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412073,2,2026,2026-05-24 08:56:11+00:00,16.1,RED,DN SOOPers,Akali,3,mid,2,0,48,0,0,50,0.04,0.0,0.96,0.0,0.0,0,0,1,0,0,1,0.0,0.0,1.0,0.0,0.0,0,0,4,0,0,4,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412073,2,2026,2026-05-24 08:56:11+00:00,16.1,RED,DN SOOPers,Corki,4,bot,0,0,38,128,0,166,0.0,0.0,0.2289156626506024,0.7710843373493976,0.0,0,0,0,2,0,2,0.0,0.0,0.0,1.0,0.0,0,0,2,17,0,19,0.0,0.0,0.10526315789473684,0.8947368421052632,0.0,"[""mid"", ""bot""]",2,True
2026_20260524_DN_SOOPers_vs_Gen_G_S5,LOLTMNT02_412073,2,2026,2026-05-24 08:56:11+00:00,16.1,RED,DN SOOPers,Nami,5,sup,0,0,0,0,38,38,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260524_HANJIN_BRION_vs_T1_S4,LOLTMNT02_411297,1,2026,2026-05-24 10:10:10+00:00,16.1,BLUE,T1,Twisted Fate,1,mid,3,0,33,0,0,36,0.08333333333333333,0.0,0.9166666666666666,0.0,0.0,0,0,3,0,0,3,0.0,0.0,1.0,0.0,0.0,0,0,8,0,0,8,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
2026_20260524_HANJIN_BRION_vs_T1_S4,LOLTMNT02_411297,1,2026,2026-05-24 10:10:10+00:00,16.1,BLUE,T1,Caitlyn,2,bot,0,0,0,62,0,62,0.0,0.0,0.0,1.0,0.0,0,0,0,4,0,4,0.0,0.0,0.0,1.0,0.0,0,0,0,9,0,9,0.0,0.0,0.0,1.0,0.0,"[""bot""]",1,False
2026_20260524_HANJIN_BRION_vs_T1_S4,LOLTMNT02_411297,1,2026,2026-05-24 10:10:10+00:00,16.1,BLUE,T1,Lux,3,sup,0,0,0,0,8,8,0.0,0.0,0.0,0.0,1.0,0,0,0,0,1,1,0.0,0.0,0.0,0.0,1.0,0,0,0,0,3,3,0.0,0.0,0.0,0.0,1.0,"[""sup""]",1,False
2026_20260524_HANJIN_BRION_vs_T1_S4,LOLTMNT02_411297,1,2026,2026-05-24 10:10:10+00:00,16.1,BLUE,T1,Sion,4,top,148,0,0,0,0,148,1.0,0.0,0.0,0.0,0.0,6,0,0,0,0,6,1.0,0.0,0.0,0.0,0.0,13,0,0,0,0,13,1.0,0.0,0.0,0.0,0.0,"[""top""]",1,False
2026_20260524_HANJIN_BRION_vs_T1_S4,LOLTMNT02_411297,1,2026,2026-05-24 10:10:10+00:00,16.1,BLUE,T1,Naafiri,5,jng,2,78,0,0,0,80,0.025,0.975,0.0,0.0,0.0,0,4,0,0,0,4,0.0,1.0,0.0,0.0,0.0,0,3,0,0,0,3,0.0,1.0,0.0,0.0,0.0,"[""jng""]",1,False
2026_20260524_HANJIN_BRION_vs_T1_S4,LOLTMNT02_411297,1,2026,2026-05-24 10:10:10+00:00,16.1,RED,HANJIN BRION,Ryze,1,mid,2,0,187,0,0,189,0.010582010582010581,0.0,0.9894179894179894,0.0,0.0,0,0,7,0,0,7,0.0,0.0,1.0,0.0,0.0,0,0,11,0,0,11,0.0,0.0,1.0,0.0,0.0,"[""mid""]",1,False
